0B-A;0B-V;8B-A;8B-V;16B-A;16B-V
68;144;72;150;74;155
68;144;72;150;83;154
68;143;72;150;83;154
68;143;71;150;76;155
68;143;71;150;83;155
68;143;72;150;74;154
68;143;71;150;74;155
68;143;71;150;74;155
68;144;71;150;74;155
68;144;71;150;74;155
69;144;71;150;74;155
68;143;72;150;74;155
68;143;71;150;76;155
68;144;72;150;73;155
68;143;72;150;74;155
68;143;72;150;74;155
69;144;71;150;74;154
69;143;72;150;74;155
69;144;72;150;74;155
69;143;72;150;74;154
68;144;72;150;74;155
69;143;72;150;76;155
68;143;72;150;83;155
68;144;71;150;76;155
68;143;71;150;83;155
69;144;72;150;83;155
68;144;71;150;83;155
68;146;72;150;74;154
69;153;72;150;74;155
69;143;71;150;74;155
78;144;72;150;74;155
